REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
QLD1,2020-01-10 02:00:00,6003.38,24.98,TRADE
QLD1,2020-01-10 02:30:00,5975.08,29.58,TRADE
QLD1,2020-01-10 03:00:00,5871.39,23.24,TRADE
QLD1,2020-01-10 03:30:00,5858.34,37.37,TRADE
QLD1,2020-01-10 04:00:00,5835.49,45.89,TRADE
QLD1,2020-01-10 04:30:00,5879.76,48.24,TRADE
QLD1,2020-01-10 05:00:00,5952.86,48.82,TRADE
QLD1,2020-01-10 05:30:00,6025.54,56.29,TRADE
QLD1,2020-01-10 06:00:00,6066.78,55.43,TRADE
QLD1,2020-01-10 06:30:00,6281.52,48.95,TRADE
QLD1,2020-01-10 07:00:00,6394.1,47.74,TRADE
QLD1,2020-01-10 07:30:00,6595.53,45.91,TRADE
QLD1,2020-01-10 08:00:00,6735.94,47.31,TRADE
QLD1,2020-01-10 08:30:00,6809.6,47.26,TRADE
QLD1,2020-01-10 09:00:00,6805.64,47.66,TRADE
QLD1,2020-01-10 09:30:00,6784.43,47.85,TRADE
QLD1,2020-01-10 10:00:00,6740.15,51.64,TRADE
QLD1,2020-01-10 10:30:00,6735.47,46.06,TRADE
QLD1,2020-01-10 11:00:00,6732.07,44.76,TRADE
QLD1,2020-01-10 11:30:00,6698.61,44.48,TRADE
QLD1,2020-01-10 12:00:00,6827.59,45.22,TRADE
QLD1,2020-01-10 12:30:00,6905.41,47.48,TRADE
QLD1,2020-01-10 13:00:00,7027.05,52.71,TRADE
QLD1,2020-01-10 13:30:00,7139.16,65.02,TRADE
QLD1,2020-01-10 14:00:00,7295.68,53.6,TRADE
QLD1,2020-01-10 14:30:00,7476.99,54.8,TRADE
QLD1,2020-01-10 15:00:00,7660.73,52.09,TRADE
QLD1,2020-01-10 15:30:00,7939.62,68.53,TRADE
QLD1,2020-01-10 16:00:00,8104.41,73.71,TRADE
QLD1,2020-01-10 16:30:00,8323.28,70.78,TRADE
QLD1,2020-01-10 17:00:00,8479.94,66.27,TRADE
QLD1,2020-01-10 17:30:00,8482.92,77.26,TRADE
QLD1,2020-01-10 18:00:00,8416.4,75.6,TRADE
QLD1,2020-01-10 18:30:00,8288.96,68.39,TRADE
QLD1,2020-01-10 19:00:00,8324.37,71.88,TRADE
QLD1,2020-01-10 19:30:00,8290.46,69.27,TRADE
QLD1,2020-01-10 20:00:00,8290.16,69.5,TRADE
QLD1,2020-01-10 20:30:00,8088.04,67.56,TRADE
QLD1,2020-01-10 21:00:00,7820.02,55.56,TRADE
QLD1,2020-01-10 21:30:00,7671.63,54.71,TRADE
QLD1,2020-01-10 22:00:00,7444.6,48.1,TRADE
QLD1,2020-01-10 22:30:00,7327.15,55.33,TRADE
QLD1,2020-01-10 23:00:00,7126.31,47.22,TRADE
QLD1,2020-01-10 23:30:00,6841.0,48.12,TRADE
QLD1,2020-01-11 00:00:00,6556.89,47.62,TRADE
QLD1,2020-01-11 00:30:00,6397.26,49.62,TRADE
QLD1,2020-01-11 01:00:00,6278.21,54.01,TRADE
QLD1,2020-01-11 01:30:00,6164.24,47.74,TRADE
QLD1,2020-01-11 02:00:00,6067.98,48.91,TRADE
QLD1,2020-01-11 02:30:00,5968.57,50.11,TRADE
QLD1,2020-01-11 03:00:00,5925.51,56.47,TRADE
QLD1,2020-01-11 03:30:00,5891.13,50.73,TRADE
QLD1,2020-01-11 04:00:00,5859.5,56.03,TRADE
QLD1,2020-01-11 04:30:00,5879.69,47.75,TRADE
QLD1,2020-01-11 05:00:00,5870.81,50.66,TRADE
QLD1,2020-01-11 05:30:00,5915.09,51.75,TRADE
QLD1,2020-01-11 06:00:00,5904.72,51.18,TRADE
QLD1,2020-01-11 06:30:00,5938.76,46.64,TRADE
QLD1,2020-01-11 07:00:00,5978.73,45.08,TRADE
QLD1,2020-01-11 07:30:00,6049.45,42.42,TRADE
QLD1,2020-01-11 08:00:00,6063.37,40.85,TRADE
QLD1,2020-01-11 08:30:00,6219.77,41.78,TRADE
QLD1,2020-01-11 09:00:00,6319.05,37.56,TRADE
QLD1,2020-01-11 09:30:00,6438.92,43.98,TRADE
QLD1,2020-01-11 10:00:00,6463.45,40.89,TRADE
QLD1,2020-01-11 10:30:00,6502.87,38.35,TRADE
QLD1,2020-01-11 11:00:00,6581.76,37.93,TRADE
QLD1,2020-01-11 11:30:00,6595.12,36.56,TRADE
QLD1,2020-01-11 12:00:00,6721.4,42.38,TRADE
QLD1,2020-01-11 12:30:00,7091.93,49.08,TRADE
QLD1,2020-01-11 13:00:00,7401.03,54.09,TRADE
QLD1,2020-01-11 13:30:00,7499.2,51.75,TRADE
QLD1,2020-01-11 14:00:00,7534.56,57.14,TRADE
QLD1,2020-01-11 14:30:00,7642.4,51.91,TRADE
QLD1,2020-01-11 15:00:00,7741.21,49.54,TRADE
QLD1,2020-01-11 15:30:00,7882.7,47.16,TRADE
QLD1,2020-01-11 16:00:00,7947.53,47.46,TRADE
QLD1,2020-01-11 16:30:00,8041.81,53.41,TRADE
QLD1,2020-01-11 17:00:00,8127.31,60.54,TRADE
QLD1,2020-01-11 17:30:00,8147.96,66.75,TRADE
QLD1,2020-01-11 18:00:00,8121.69,70.0,TRADE
QLD1,2020-01-11 18:30:00,8143.07,70.79,TRADE
QLD1,2020-01-11 19:00:00,8184.71,70.45,TRADE
QLD1,2020-01-11 19:30:00,8158.74,78.72,TRADE
QLD1,2020-01-11 20:00:00,8037.17,72.34,TRADE
QLD1,2020-01-11 20:30:00,7872.08,65.58,TRADE
QLD1,2020-01-11 21:00:00,7580.48,57.72,TRADE
QLD1,2020-01-11 21:30:00,7452.02,53.42,TRADE
QLD1,2020-01-11 22:00:00,7267.78,49.11,TRADE
QLD1,2020-01-11 22:30:00,7137.73,53.21,TRADE
QLD1,2020-01-11 23:00:00,6940.88,46.41,TRADE
QLD1,2020-01-11 23:30:00,6682.54,47.21,TRADE
QLD1,2020-01-12 00:00:00,6450.81,47.11,TRADE
QLD1,2020-01-12 00:30:00,6318.56,46.03,TRADE
QLD1,2020-01-12 01:00:00,6190.92,46.76,TRADE
QLD1,2020-01-12 01:30:00,6088.98,40.4,TRADE
QLD1,2020-01-12 02:00:00,6039.14,38.45,TRADE
QLD1,2020-01-12 02:30:00,5990.68,39.42,TRADE
QLD1,2020-01-12 03:00:00,5923.15,40.35,TRADE
QLD1,2020-01-12 03:30:00,5906.91,40.16,TRADE
QLD1,2020-01-12 04:00:00,5876.52,38.05,TRADE
QLD1,2020-01-12 04:30:00,5870.75,42.16,TRADE
QLD1,2020-01-12 05:00:00,5852.77,41.95,TRADE
QLD1,2020-01-12 05:30:00,5857.2,41.86,TRADE
QLD1,2020-01-12 06:00:00,5810.52,42.16,TRADE
QLD1,2020-01-12 06:30:00,5858.85,38.02,TRADE
QLD1,2020-01-12 07:00:00,5934.46,35.51,TRADE
QLD1,2020-01-12 07:30:00,6042.24,35.04,TRADE
QLD1,2020-01-12 08:00:00,6114.74,35.7,TRADE
QLD1,2020-01-12 08:30:00,6092.61,33.23,TRADE
QLD1,2020-01-12 09:00:00,6150.94,35.25,TRADE
QLD1,2020-01-12 09:30:00,6164.91,47.25,TRADE
QLD1,2020-01-12 10:00:00,6167.42,40.36,TRADE
QLD1,2020-01-12 10:30:00,6028.36,30.79,TRADE
QLD1,2020-01-12 11:00:00,5926.35,32.19,TRADE
QLD1,2020-01-12 11:30:00,6151.32,35.88,TRADE
QLD1,2020-01-12 12:00:00,6330.56,33.78,TRADE
QLD1,2020-01-12 12:30:00,6456.2,37.8,TRADE
QLD1,2020-01-12 13:00:00,6456.9,34.25,TRADE
QLD1,2020-01-12 13:30:00,6601.39,39.31,TRADE
QLD1,2020-01-12 14:00:00,6735.71,40.11,TRADE
QLD1,2020-01-12 14:30:00,6808.9,48.35,TRADE
QLD1,2020-01-12 15:00:00,6784.02,35.28,TRADE
QLD1,2020-01-12 15:30:00,6843.34,38.23,TRADE
QLD1,2020-01-12 16:00:00,6887.71,39.25,TRADE
QLD1,2020-01-12 16:30:00,6985.45,38.02,TRADE
QLD1,2020-01-12 17:00:00,7082.51,40.77,TRADE
QLD1,2020-01-12 17:30:00,7130.6,44.23,TRADE
QLD1,2020-01-12 18:00:00,7206.28,47.11,TRADE
QLD1,2020-01-12 18:30:00,7302.76,48.53,TRADE
QLD1,2020-01-12 19:00:00,7359.9,50.04,TRADE
QLD1,2020-01-12 19:30:00,7403.78,51.95,TRADE
QLD1,2020-01-12 20:00:00,7326.77,51.35,TRADE
QLD1,2020-01-12 20:30:00,7251.43,48.48,TRADE
QLD1,2020-01-12 21:00:00,7028.45,46.73,TRADE
QLD1,2020-01-12 21:30:00,6829.47,45.73,TRADE
QLD1,2020-01-12 22:00:00,6675.31,43.22,TRADE
QLD1,2020-01-12 22:30:00,6546.31,47.73,TRADE
QLD1,2020-01-12 23:00:00,6415.01,42.48,TRADE
QLD1,2020-01-12 23:30:00,6219.48,41.37,TRADE
QLD1,2020-01-13 00:00:00,6030.46,37.79,TRADE
QLD1,2020-01-13 00:30:00,5879.24,38.22,TRADE
QLD1,2020-01-13 01:00:00,5762.91,34.6,TRADE
QLD1,2020-01-13 01:30:00,5693.09,27.3,TRADE
QLD1,2020-01-13 02:00:00,5615.39,5.29,TRADE
QLD1,2020-01-13 02:30:00,5608.94,20.49,TRADE
QLD1,2020-01-13 03:00:00,5580.84,33.36,TRADE
QLD1,2020-01-13 03:30:00,5561.54,37.8,TRADE
QLD1,2020-01-13 04:00:00,5539.61,39.61,TRADE
QLD1,2020-01-13 04:30:00,5581.59,40.17,TRADE
QLD1,2020-01-13 05:00:00,5665.73,40.65,TRADE
QLD1,2020-01-13 05:30:00,5795.79,42.24,TRADE
QLD1,2020-01-13 06:00:00,5904.92,44.84,TRADE
QLD1,2020-01-13 06:30:00,6178.51,46.95,TRADE
QLD1,2020-01-13 07:00:00,6340.43,46.4,TRADE
QLD1,2020-01-13 07:30:00,6546.19,40.32,TRADE
QLD1,2020-01-13 08:00:00,6677.17,39.95,TRADE
QLD1,2020-01-13 08:30:00,6743.54,39.51,TRADE
QLD1,2020-01-13 09:00:00,6751.07,40.03,TRADE
QLD1,2020-01-13 09:30:00,6761.91,41.82,TRADE
QLD1,2020-01-13 10:00:00,6751.97,41.2,TRADE
QLD1,2020-01-13 10:30:00,6834.71,42.71,TRADE
QLD1,2020-01-13 11:00:00,6848.65,44.48,TRADE
QLD1,2020-01-13 11:30:00,6803.65,44.09,TRADE
QLD1,2020-01-13 12:00:00,6696.18,40.72,TRADE
QLD1,2020-01-13 12:30:00,6683.1,42.26,TRADE
QLD1,2020-01-13 13:00:00,6706.41,44.31,TRADE
QLD1,2020-01-13 13:30:00,6815.99,46.13,TRADE
QLD1,2020-01-13 14:00:00,6915.7,46.72,TRADE
QLD1,2020-01-13 14:30:00,6982.0,45.79,TRADE
QLD1,2020-01-13 15:00:00,7065.29,42.47,TRADE
QLD1,2020-01-13 15:30:00,7142.49,44.96,TRADE
QLD1,2020-01-13 16:00:00,7267.5,44.23,TRADE
QLD1,2020-01-13 16:30:00,7437.9,48.45,TRADE
QLD1,2020-01-13 17:00:00,7582.38,48.99,TRADE
QLD1,2020-01-13 17:30:00,7574.5,49.25,TRADE
QLD1,2020-01-13 18:00:00,7584.01,61.77,TRADE
QLD1,2020-01-13 18:30:00,7561.47,57.59,TRADE
QLD1,2020-01-13 19:00:00,7700.74,65.28,TRADE
QLD1,2020-01-13 19:30:00,7714.49,64.73,TRADE
QLD1,2020-01-13 20:00:00,7695.13,62.59,TRADE
QLD1,2020-01-13 20:30:00,7479.94,51.16,TRADE
QLD1,2020-01-13 21:00:00,7332.58,49.86,TRADE
QLD1,2020-01-13 21:30:00,7157.21,48.79,TRADE
QLD1,2020-01-13 22:00:00,6931.94,47.06,TRADE
QLD1,2020-01-13 22:30:00,6776.03,55.74,TRADE
QLD1,2020-01-13 23:00:00,6635.89,48.19,TRADE
QLD1,2020-01-13 23:30:00,6389.61,41.54,TRADE
QLD1,2020-01-14 00:00:00,6165.57,44.95,TRADE
QLD1,2020-01-14 00:30:00,5973.01,46.82,TRADE
QLD1,2020-01-14 01:00:00,5820.09,43.46,TRADE
QLD1,2020-01-14 01:30:00,5756.8,36.76,TRADE
QLD1,2020-01-14 02:00:00,5716.21,44.63,TRADE
QLD1,2020-01-14 02:30:00,5672.15,45.01,TRADE
QLD1,2020-01-14 03:00:00,5647.5,39.78,TRADE
QLD1,2020-01-14 03:30:00,5633.35,39.41,TRADE
QLD1,2020-01-14 04:00:00,5617.8,41.94,TRADE
QLD1,2020-01-14 04:30:00,5644.3,45.16,TRADE
QLD1,2020-01-14 05:00:00,5707.38,43.95,TRADE
QLD1,2020-01-14 05:30:00,5832.69,45.29,TRADE
QLD1,2020-01-14 06:00:00,5903.05,46.6,TRADE
QLD1,2020-01-14 06:30:00,6178.41,47.23,TRADE
QLD1,2020-01-14 07:00:00,6329.65,45.78,TRADE
QLD1,2020-01-14 07:30:00,6524.5,44.37,TRADE
QLD1,2020-01-14 08:00:00,6637.58,45.41,TRADE
QLD1,2020-01-14 08:30:00,6630.65,45.76,TRADE
QLD1,2020-01-14 09:00:00,6579.84,45.63,TRADE
QLD1,2020-01-14 09:30:00,6626.33,47.5,TRADE
QLD1,2020-01-14 10:00:00,6612.1,48.65,TRADE
QLD1,2020-01-14 10:30:00,6599.23,46.47,TRADE
QLD1,2020-01-14 11:00:00,6657.38,46.39,TRADE
QLD1,2020-01-14 11:30:00,6615.25,43.8,TRADE
QLD1,2020-01-14 12:00:00,6661.86,45.76,TRADE
QLD1,2020-01-14 12:30:00,6849.74,58.53,TRADE
QLD1,2020-01-14 13:00:00,6935.35,51.59,TRADE
QLD1,2020-01-14 13:30:00,6948.46,49.99,TRADE
QLD1,2020-01-14 14:00:00,6997.55,48.02,TRADE
QLD1,2020-01-14 14:30:00,7056.86,53.67,TRADE
QLD1,2020-01-14 15:00:00,7254.91,44.81,TRADE
QLD1,2020-01-14 15:30:00,7408.3,50.0,TRADE
QLD1,2020-01-14 16:00:00,7520.51,48.84,TRADE
QLD1,2020-01-14 16:30:00,7642.71,55.38,TRADE
QLD1,2020-01-14 17:00:00,7782.59,60.1,TRADE
QLD1,2020-01-14 17:30:00,7823.36,59.77,TRADE
QLD1,2020-01-14 18:00:00,7866.2,68.83,TRADE
QLD1,2020-01-14 18:30:00,7890.52,70.39,TRADE
QLD1,2020-01-14 19:00:00,7982.79,68.1,TRADE
QLD1,2020-01-14 19:30:00,8024.93,84.0,TRADE
QLD1,2020-01-14 20:00:00,7943.77,63.81,TRADE
QLD1,2020-01-14 20:30:00,7793.71,53.89,TRADE
QLD1,2020-01-14 21:00:00,7561.4,50.31,TRADE
QLD1,2020-01-14 21:30:00,7327.78,48.59,TRADE
QLD1,2020-01-14 22:00:00,7109.94,48.76,TRADE
QLD1,2020-01-14 22:30:00,6948.31,53.14,TRADE
QLD1,2020-01-14 23:00:00,6800.45,49.99,TRADE
QLD1,2020-01-14 23:30:00,6549.16,53.85,TRADE
QLD1,2020-01-15 00:00:00,6277.72,46.4,TRADE
QLD1,2020-01-15 00:30:00,6098.75,49.51,TRADE
QLD1,2020-01-15 01:00:00,5981.37,47.32,TRADE
QLD1,2020-01-15 01:30:00,5879.59,40.34,TRADE
QLD1,2020-01-15 02:00:00,5812.06,39.88,TRADE
QLD1,2020-01-15 02:30:00,5768.82,40.04,TRADE
QLD1,2020-01-15 03:00:00,5705.66,28.8,TRADE
QLD1,2020-01-15 03:30:00,5736.47,36.99,TRADE
QLD1,2020-01-15 04:00:00,5680.84,39.52,TRADE
QLD1,2020-01-15 04:30:00,5715.77,41.2,TRADE
QLD1,2020-01-15 05:00:00,5817.6,44.57,TRADE
QLD1,2020-01-15 05:30:00,5918.45,47.95,TRADE
QLD1,2020-01-15 06:00:00,6028.13,47.51,TRADE
QLD1,2020-01-15 06:30:00,6240.2,46.84,TRADE
QLD1,2020-01-15 07:00:00,6427.82,46.2,TRADE
QLD1,2020-01-15 07:30:00,6677.9,44.68,TRADE
QLD1,2020-01-15 08:00:00,6758.83,46.37,TRADE
QLD1,2020-01-15 08:30:00,6855.46,55.1,TRADE
QLD1,2020-01-15 09:00:00,6853.6,52.48,TRADE
QLD1,2020-01-15 09:30:00,6846.26,59.22,TRADE
QLD1,2020-01-15 10:00:00,6845.16,47.66,TRADE
QLD1,2020-01-15 10:30:00,6799.51,46.17,TRADE
QLD1,2020-01-15 11:00:00,6750.58,44.96,TRADE
QLD1,2020-01-15 11:30:00,6700.56,44.36,TRADE
QLD1,2020-01-15 12:00:00,6746.84,49.35,TRADE
QLD1,2020-01-15 12:30:00,6816.46,50.92,TRADE
QLD1,2020-01-15 13:00:00,6865.46,57.1,TRADE
QLD1,2020-01-15 13:30:00,6911.69,64.11,TRADE
QLD1,2020-01-15 14:00:00,6987.61,58.97,TRADE
QLD1,2020-01-15 14:30:00,7218.47,57.82,TRADE
QLD1,2020-01-15 15:00:00,7367.38,58.75,TRADE
QLD1,2020-01-15 15:30:00,7577.78,58.93,TRADE
QLD1,2020-01-15 16:00:00,7767.72,61.03,TRADE
QLD1,2020-01-15 16:30:00,7914.9,64.87,TRADE
QLD1,2020-01-15 17:00:00,8101.61,64.09,TRADE
QLD1,2020-01-15 17:30:00,8108.46,49.26,TRADE
QLD1,2020-01-15 18:00:00,8097.97,58.97,TRADE
QLD1,2020-01-15 18:30:00,8022.76,64.57,TRADE
QLD1,2020-01-15 19:00:00,8138.7,76.04,TRADE
QLD1,2020-01-15 19:30:00,8139.07,78.85,TRADE
QLD1,2020-01-15 20:00:00,8085.06,76.03,TRADE
QLD1,2020-01-15 20:30:00,7910.42,65.18,TRADE
QLD1,2020-01-15 21:00:00,7688.02,56.88,TRADE
QLD1,2020-01-15 21:30:00,7502.54,54.05,TRADE
QLD1,2020-01-15 22:00:00,7227.98,47.88,TRADE
QLD1,2020-01-15 22:30:00,7047.48,52.57,TRADE
QLD1,2020-01-15 23:00:00,6870.73,49.29,TRADE
QLD1,2020-01-15 23:30:00,6568.37,53.12,TRADE
QLD1,2020-01-16 00:00:00,6334.95,48.96,TRADE
QLD1,2020-01-16 00:30:00,6185.48,48.11,TRADE
QLD1,2020-01-16 01:00:00,6031.45,45.59,TRADE
QLD1,2020-01-16 01:30:00,5934.46,36.21,TRADE
QLD1,2020-01-16 02:00:00,5825.2,37.05,TRADE
QLD1,2020-01-16 02:30:00,5788.52,38.84,TRADE
QLD1,2020-01-16 03:00:00,5751.47,41.34,TRADE
QLD1,2020-01-16 03:30:00,5728.71,41.7,TRADE
QLD1,2020-01-16 04:00:00,5718.56,46.68,TRADE
QLD1,2020-01-16 04:30:00,5808.23,48.74,TRADE
QLD1,2020-01-16 05:00:00,5865.67,47.29,TRADE
QLD1,2020-01-16 05:30:00,5948.98,46.33,TRADE
QLD1,2020-01-16 06:00:00,6024.47,47.9,TRADE
QLD1,2020-01-16 06:30:00,6248.9,48.83,TRADE
QLD1,2020-01-16 07:00:00,6440.95,46.87,TRADE
QLD1,2020-01-16 07:30:00,6696.13,43.38,TRADE
QLD1,2020-01-16 08:00:00,6821.3,45.42,TRADE
QLD1,2020-01-16 08:30:00,6879.3,44.41,TRADE
QLD1,2020-01-16 09:00:00,6985.63,44.54,TRADE
QLD1,2020-01-16 09:30:00,6965.49,45.72,TRADE
QLD1,2020-01-16 10:00:00,7002.49,45.18,TRADE
QLD1,2020-01-16 10:30:00,7042.05,43.41,TRADE
QLD1,2020-01-16 11:00:00,7104.68,43.95,TRADE
QLD1,2020-01-16 11:30:00,7104.71,40.78,TRADE
QLD1,2020-01-16 12:00:00,7106.95,44.32,TRADE
QLD1,2020-01-16 12:30:00,7119.47,48.21,TRADE
QLD1,2020-01-16 13:00:00,7121.24,41.18,TRADE
QLD1,2020-01-16 13:30:00,7198.73,46.67,TRADE
QLD1,2020-01-16 14:00:00,7256.18,51.45,TRADE
QLD1,2020-01-16 14:30:00,7362.61,57.33,TRADE
QLD1,2020-01-16 15:00:00,7466.72,48.9,TRADE
QLD1,2020-01-16 15:30:00,7558.82,48.67,TRADE
QLD1,2020-01-16 16:00:00,7646.06,48.01,TRADE
QLD1,2020-01-16 16:30:00,7721.07,43.41,TRADE
QLD1,2020-01-16 17:00:00,7771.7,45.58,TRADE
QLD1,2020-01-16 17:30:00,7708.51,41.15,TRADE
QLD1,2020-01-16 18:00:00,7798.18,44.16,TRADE
QLD1,2020-01-16 18:30:00,7835.47,46.13,TRADE
QLD1,2020-01-16 19:00:00,7933.38,55.2,TRADE
QLD1,2020-01-16 19:30:00,7889.34,85.88,TRADE
QLD1,2020-01-16 20:00:00,7817.79,66.6,TRADE
QLD1,2020-01-16 20:30:00,7657.72,58.12,TRADE
QLD1,2020-01-16 21:00:00,7488.32,49.25,TRADE
QLD1,2020-01-16 21:30:00,7283.04,48.19,TRADE
QLD1,2020-01-16 22:00:00,7000.05,43.68,TRADE
QLD1,2020-01-16 22:30:00,6876.41,52.74,TRADE
QLD1,2020-01-16 23:00:00,6693.0,53.3,TRADE
QLD1,2020-01-16 23:30:00,6433.6,50.01,TRADE
QLD1,2020-01-17 00:00:00,6248.74,47.53,TRADE
QLD1,2020-01-17 00:30:00,6068.46,39.3,TRADE
QLD1,2020-01-17 01:00:00,5909.71,29.37,TRADE
QLD1,2020-01-17 01:30:00,5849.34,21.09,TRADE
QLD1,2020-01-17 02:00:00,5771.62,18.02,TRADE
QLD1,2020-01-17 02:30:00,5711.44,17.35,TRADE
QLD1,2020-01-17 03:00:00,5667.71,20.06,TRADE
QLD1,2020-01-17 03:30:00,5664.03,32.78,TRADE
QLD1,2020-01-17 04:00:00,5665.46,37.89,TRADE
QLD1,2020-01-17 04:30:00,5756.28,38.01,TRADE
QLD1,2020-01-17 05:00:00,5853.07,39.39,TRADE
QLD1,2020-01-17 05:30:00,5920.69,46.06,TRADE
QLD1,2020-01-17 06:00:00,5969.68,46.84,TRADE
QLD1,2020-01-17 06:30:00,6225.41,47.52,TRADE
QLD1,2020-01-17 07:00:00,6395.91,47.08,TRADE
QLD1,2020-01-17 07:30:00,6592.34,45.36,TRADE
QLD1,2020-01-17 08:00:00,6661.26,41.41,TRADE
QLD1,2020-01-17 08:30:00,6710.77,39.71,TRADE
QLD1,2020-01-17 09:00:00,6734.68,34.71,TRADE
QLD1,2020-01-17 09:30:00,6736.88,39.66,TRADE
QLD1,2020-01-17 10:00:00,6686.69,38.37,TRADE
QLD1,2020-01-17 10:30:00,6704.36,36.25,TRADE
QLD1,2020-01-17 11:00:00,6774.54,39.36,TRADE
QLD1,2020-01-17 11:30:00,6814.12,36.09,TRADE
QLD1,2020-01-17 12:00:00,6809.72,36.03,TRADE
QLD1,2020-01-17 12:30:00,6806.98,33.56,TRADE
QLD1,2020-01-17 13:00:00,6884.57,34.14,TRADE
QLD1,2020-01-17 13:30:00,6915.2,40.94,TRADE
QLD1,2020-01-17 14:00:00,7053.02,42.12,TRADE
QLD1,2020-01-17 14:30:00,7182.45,39.04,TRADE
QLD1,2020-01-17 15:00:00,7377.43,33.58,TRADE
QLD1,2020-01-17 15:30:00,7600.76,48.29,TRADE
QLD1,2020-01-17 16:00:00,7634.52,44.46,TRADE
QLD1,2020-01-17 16:30:00,7675.07,47.45,TRADE
QLD1,2020-01-17 17:00:00,7741.45,51.07,TRADE
QLD1,2020-01-17 17:30:00,7739.89,50.84,TRADE
QLD1,2020-01-17 18:00:00,7715.73,55.5,TRADE
QLD1,2020-01-17 18:30:00,7675.67,54.94,TRADE
QLD1,2020-01-17 19:00:00,7732.44,65.02,TRADE
QLD1,2020-01-17 19:30:00,7757.04,68.96,TRADE
QLD1,2020-01-17 20:00:00,7719.64,64.44,TRADE
QLD1,2020-01-17 20:30:00,7586.71,48.25,TRADE
QLD1,2020-01-17 21:00:00,7388.29,44.15,TRADE
QLD1,2020-01-17 21:30:00,7182.49,43.73,TRADE
QLD1,2020-01-17 22:00:00,6989.35,38.45,TRADE
QLD1,2020-01-17 22:30:00,6864.49,52.13,TRADE
QLD1,2020-01-17 23:00:00,6715.62,40.8,TRADE
QLD1,2020-01-17 23:30:00,6475.98,43.5,TRADE
QLD1,2020-01-18 00:00:00,6268.06,43.45,TRADE
QLD1,2020-01-18 00:30:00,6072.62,41.83,TRADE
QLD1,2020-01-18 01:00:00,5929.31,31.89,TRADE
QLD1,2020-01-18 01:30:00,5857.25,38.7,TRADE
QLD1,2020-01-18 02:00:00,5779.36,46.04,TRADE
QLD1,2020-01-18 02:30:00,5723.34,38.87,TRADE
QLD1,2020-01-18 03:00:00,5669.28,36.82,TRADE
QLD1,2020-01-18 03:30:00,5650.9,32.8,TRADE
QLD1,2020-01-18 04:00:00,5630.84,37.2,TRADE
QLD1,2020-01-18 04:30:00,5654.73,37.37,TRADE
QLD1,2020-01-18 05:00:00,5675.18,42.87,TRADE
QLD1,2020-01-18 05:30:00,5716.02,45.39,TRADE
QLD1,2020-01-18 06:00:00,5689.6,47.98,TRADE
QLD1,2020-01-18 06:30:00,5762.38,40.67,TRADE
QLD1,2020-01-18 07:00:00,5819.53,39.52,TRADE
QLD1,2020-01-18 07:30:00,5939.74,32.08,TRADE
QLD1,2020-01-18 08:00:00,5938.65,29.71,TRADE
QLD1,2020-01-18 08:30:00,6077.54,29.65,TRADE
QLD1,2020-01-18 09:00:00,6117.53,28.73,TRADE
QLD1,2020-01-18 09:30:00,5981.94,34.91,TRADE
QLD1,2020-01-18 10:00:00,5927.07,31.81,TRADE
QLD1,2020-01-18 10:30:00,5984.91,30.99,TRADE
QLD1,2020-01-18 11:00:00,5952.66,25.09,TRADE
QLD1,2020-01-18 11:30:00,5973.56,26.38,TRADE
QLD1,2020-01-18 12:00:00,6105.06,32.09,TRADE
QLD1,2020-01-18 12:30:00,6226.75,33.39,TRADE
QLD1,2020-01-18 13:00:00,6254.77,34.11,TRADE
QLD1,2020-01-18 13:30:00,6257.87,36.16,TRADE
QLD1,2020-01-18 14:00:00,6331.45,44.71,TRADE
QLD1,2020-01-18 14:30:00,6380.97,46.64,TRADE
QLD1,2020-01-18 15:00:00,6568.16,34.63,TRADE
QLD1,2020-01-18 15:30:00,6738.84,42.96,TRADE
QLD1,2020-01-18 16:00:00,6953.27,42.52,TRADE
QLD1,2020-01-18 16:30:00,7150.6,47.02,TRADE
QLD1,2020-01-18 17:00:00,7307.85,49.31,TRADE
QLD1,2020-01-18 17:30:00,7358.89,46.79,TRADE
QLD1,2020-01-18 18:00:00,7473.7,48.74,TRADE
QLD1,2020-01-18 18:30:00,7542.21,55.16,TRADE
QLD1,2020-01-18 19:00:00,7634.08,63.43,TRADE
QLD1,2020-01-18 19:30:00,7633.48,65.62,TRADE
QLD1,2020-01-18 20:00:00,7601.07,64.84,TRADE
QLD1,2020-01-18 20:30:00,7473.81,59.99,TRADE
QLD1,2020-01-18 21:00:00,7315.62,52.98,TRADE
QLD1,2020-01-18 21:30:00,7124.4,52.58,TRADE
QLD1,2020-01-18 22:00:00,6922.23,49.46,TRADE
QLD1,2020-01-18 22:30:00,6839.22,51.54,TRADE
QLD1,2020-01-18 23:00:00,6671.78,49.87,TRADE
QLD1,2020-01-18 23:30:00,6460.48,47.97,TRADE
QLD1,2020-01-19 00:00:00,6246.25,47.61,TRADE
QLD1,2020-01-19 00:30:00,6048.88,48.45,TRADE
QLD1,2020-01-19 01:00:00,5904.41,45.78,TRADE
QLD1,2020-01-19 01:30:00,5788.8,44.34,TRADE
QLD1,2020-01-19 02:00:00,5727.72,43.71,TRADE
QLD1,2020-01-19 02:30:00,5698.6,43.77,TRADE
QLD1,2020-01-19 03:00:00,5610.01,45.44,TRADE
QLD1,2020-01-19 03:30:00,5628.23,45.49,TRADE
